City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Port Blair,11.6667,92.75,80.73,82,98,8.37,IN,2021-10-02 17:37:07
191,Chiojdeni,45.55,26.8667,47.14,51,3,5.08,RO,2021-10-02 17:37:09
192,Wanning,18.8003,110.3967,77.63,82,15,0.31,CN,2021-10-02 17:37:11
193,Vila Velha,-20.3297,-40.2925,84.15,65,0,20.71,BR,2021-10-02 17:37:14
194,Camacupa,-12.0167,17.4833,72.45,55,65,8.95,AO,2021-10-02 17:37:16
195,Katherine,-14.4667,132.2667,80.92,69,92,5.75,AU,2021-10-02 17:37:18
196,Northam,51.0333,-4.2167,55.38,91,96,15.23,GB,2021-10-02 17:37:20
197,Pozo Colorado,-23.4923,-58.7972,103.14,25,10,11.34,PY,2021-10-02 17:37:22
198,Ust-Maya,60.4167,134.5333,27.07,94,63,0.81,RU,2021-10-02 17:37:24
199,El Dorado,38.7666,-120.5177,81.12,19,0,5.68,US,2021-10-02 17:37:25
200,Hornostayivka,47.0078,33.729,58.33,52,100,13.87,UA,2021-10-02 17:37:29
201,Celestun,20.8667,-90.4,88.93,55,84,6.06,MX,2021-10-02 17:37:32
202,Ilebo,-4.3167,20.5833,72.73,91,68,1.63,CD,2021-10-02 17:37:35
203,Negombo,7.2083,79.8358,78.85,83,20,2.3,LK,2021-10-02 17:37:38
204,Myrtle Beach,33.6891,-78.8867,85.17,58,1,9.22,US,2021-10-02 17:37:00
205,Ponta Do Sol,32.6667,-17.1,76.71,78,0,3.0,PT,2021-10-02 17:37:42
206,Waingapu,-9.6567,120.2641,78.1,80,99,7.27,ID,2021-10-02 17:37:45
207,Saint-Martin-De-Crau,43.6395,4.8127,72.18,73,20,17.27,FR,2021-10-02 17:37:47
208,Hasaki,35.7333,140.8333,68.4,74,70,8.23,JP,2021-10-02 17:37:53
209,Takoradi,4.8845,-1.7554,78.66,85,51,8.79,GH,2021-10-02 17:37:55
210,Los Llanos De Aridane,28.6585,-17.9182,73.15,78,75,13.8,ES,2021-10-02 17:37:58
211,Moshi,-3.35,37.3333,79.18,61,50,9.15,TZ,2021-10-02 17:38:00
212,Avera,33.194,-82.5271,84.94,46,12,4.76,US,2021-10-02 17:38:02
213,Prince Rupert,54.3161,-130.3201,51.49,81,90,11.5,CA,2021-10-02 17:38:05
214,Sobolevo,54.4299,31.8996,45.09,81,56,6.69,RU,2021-10-02 17:38:07
215,Nome,64.5011,-165.4064,30.16,86,40,12.66,US,2021-10-02 17:38:11
216,Fort Nelson,58.8053,-122.7002,49.59,53,75,11.5,CA,2021-10-02 17:33:49
217,Nazarovo,56.0064,90.3914,36.84,83,98,9.01,RU,2021-10-02 17:38:19
218,Atambua,-9.1061,124.8925,73.94,85,100,2.21,ID,2021-10-02 17:38:20
219,Westport,41.1415,-73.3579,75.74,61,1,1.99,US,2021-10-02 17:38:22
220,Pachino,36.7186,15.0907,73.44,68,82,7.34,IT,2021-10-02 17:38:24
221,Banda Aceh,5.5577,95.3222,78.71,85,97,2.98,ID,2021-10-02 17:38:26
222,Henties Bay,-22.116,14.2845,58.86,88,1,11.56,NA,2021-10-02 17:38:28
223,Kruisfontein,-34.0033,24.7314,48.88,63,99,21.14,ZA,2021-10-02 17:38:29
224,Manta,-0.95,-80.7333,78.04,70,89,11.48,EC,2021-10-02 17:37:11
225,Puerto Carreno,6.189,-67.4859,91.42,52,40,2.93,CO,2021-10-02 17:38:33
226,Gasa,31.5,34.4667,76.98,64,4,5.88,PS,2021-10-02 17:35:58
227,Lata,40.1629,-8.3327,68.92,86,100,6.8,PT,2021-10-02 17:38:37
228,Kirakira,-10.4544,161.9205,77.97,84,88,0.65,SB,2021-10-02 17:38:39
229,Mount Isa,-20.7333,139.5,64.17,24,0,4.61,AU,2021-10-02 17:38:45
230,Drahovo,48.2357,23.5491,53.22,72,3,4.29,UA,2021-10-02 17:38:48
231,Cedar City,37.6775,-113.0619,65.39,29,1,0.0,US,2021-10-02 17:38:50
232,Watertown,42.3709,-71.1828,74.7,59,75,5.99,US,2021-10-02 17:38:54
233,Yumen,40.2833,97.2,46.85,35,45,16.67,CN,2021-10-02 17:38:55
234,Ahipara,-35.1667,173.1667,53.64,91,70,8.41,NZ,2021-10-02 17:38:59
235,Porto Walter,-8.2686,-72.7439,94.86,37,30,5.59,BR,2021-10-02 17:39:00
236,Naziya,59.8,31.3833,47.77,87,77,5.73,RU,2021-10-02 17:39:03
237,Waddan,29.1614,16.139,81.19,36,18,8.14,LY,2021-10-02 17:39:05
238,Mana,5.6592,-53.7767,83.35,76,66,8.86,GF,2021-10-02 17:39:07
239,Kangaatsiaq,68.3065,-53.4641,33.04,79,76,9.91,GL,2021-10-02 17:39:09
240,Byron Bay,-28.65,153.6167,57.7,68,20,7.92,AU,2021-10-02 17:39:10
241,Kwakoa,-3.7667,37.7167,72.46,62,46,8.95,TZ,2021-10-02 17:39:12
242,Mount Darwin,-16.7725,31.5838,74.39,37,8,2.77,ZW,2021-10-02 17:39:14
243,Zhuhai,22.2769,113.5678,86.11,74,20,10.36,CN,2021-10-02 17:39:17
244,Trincomalee,8.5711,81.2335,79.99,82,21,4.65,LK,2021-10-02 17:39:19
245,Katsuura,35.1333,140.3,70.2,80,1,6.51,JP,2021-10-02 17:39:22
246,Salsomaggiore Terme,44.8148,9.9796,70.12,71,39,2.15,IT,2021-10-02 17:39:24
247,Gresham,45.4982,-122.4315,64.81,82,20,1.01,US,2021-10-02 17:39:26
248,Kathu,7.9178,98.3332,84.69,95,100,4.94,TH,2021-10-02 17:39:28
249,Salihorsk,52.7876,27.5415,46.83,75,89,9.01,BY,2021-10-02 17:39:30
250,Fort Morgan,40.2503,-103.8,70.45,26,1,8.05,US,2021-10-02 17:39:32
251,Faanui,-16.4833,-151.75,79.32,68,22,17.54,PF,2021-10-02 17:39:33
252,Nemuro,43.3236,145.575,57.76,82,76,20.47,JP,2021-10-02 17:39:35
253,Eldorado,-23.7869,-54.2836,72.09,84,95,10.47,BR,2021-10-02 17:39:37
254,Huilong,31.8111,121.655,72.99,78,0,19.22,CN,2021-10-02 17:39:39
255,La Sarre,48.8002,-79.1996,53.71,87,100,7.09,CA,2021-10-02 17:39:42
256,Thunder Bay,48.4001,-89.3168,63.99,98,90,9.22,CA,2021-10-02 17:39:44
257,Hutang,31.5333,119.4833,77.13,91,9,9.04,CN,2021-10-02 17:39:46
258,Puta,40.2967,49.6603,60.82,51,96,8.25,AZ,2021-10-02 17:39:53
259,Matay,28.419,30.7792,79.93,39,0,13.42,EG,2021-10-02 17:39:58
260,Alghero,40.5589,8.3181,71.69,83,20,3.44,IT,2021-10-02 17:40:00
261,Muros,42.7762,-9.0603,67.98,91,100,26.22,ES,2021-10-02 17:40:03
262,Mayo,38.8876,-76.5119,80.08,65,40,3.0,US,2021-10-02 17:40:05
263,Plouzane,48.3833,-4.6167,57.52,94,90,9.22,FR,2021-10-02 17:40:07
264,Zyryanka,65.75,150.85,24.64,84,100,5.91,RU,2021-10-02 17:40:10
265,Moerai,-22.4333,-151.3333,75.15,79,88,11.5,PF,2021-10-02 17:40:12
266,Praia Da Vitoria,38.7333,-27.0667,77.25,78,40,16.84,PT,2021-10-02 17:40:14
267,San Policarpo,12.1791,125.5072,80.04,82,99,0.72,PH,2021-10-02 17:40:15
268,Aklavik,68.2191,-135.0107,36.43,100,90,8.05,CA,2021-10-02 17:40:17
269,Rudnaya Pristan,44.3614,135.8116,45.9,80,0,6.89,RU,2021-10-02 17:40:19
270,Tuatapere,-46.1333,167.6833,48.81,87,100,2.46,NZ,2021-10-02 17:40:20
271,Da Nang,16.0678,108.2208,82.38,83,40,2.3,VN,2021-10-02 17:40:22
272,Tibati,6.4667,12.6333,70.39,87,77,2.51,CM,2021-10-02 17:40:25
273,Oxbow,49.2333,-102.1676,68.65,41,17,9.15,CA,2021-10-02 17:40:27
274,Lebu,-37.6167,-73.65,51.44,49,54,15.68,CL,2021-10-02 17:40:28
275,Melito Di Porto Salvo,37.9222,15.7714,71.78,83,90,3.44,IT,2021-10-02 17:40:30
276,Mozarlandia,-14.7447,-50.5706,101.89,23,21,8.86,BR,2021-10-02 17:40:33
277,Tukrah,32.5341,20.5791,71.4,65,1,16.89,LY,2021-10-02 17:40:35
278,Haines Junction,60.7522,-137.5108,35.55,100,100,1.14,CA,2021-10-02 17:40:40
279,Ambilobe,-13.2,49.05,72.32,64,40,5.88,MG,2021-10-02 17:40:44
280,Khatanga,71.9667,102.5,20.25,98,90,2.44,RU,2021-10-02 17:40:46
281,Nakonde,-9.3421,32.745,73.54,36,93,3.89,ZM,2021-10-02 17:40:48
282,Vrbno Pod Pradedem,50.1209,17.3832,54.95,57,37,9.4,CZ,2021-10-02 17:40:50
283,Zyryanskoye,56.8306,86.6258,34.43,90,100,8.05,RU,2021-10-02 17:41:34
284,Pacific Grove,36.6177,-121.9166,87.8,72,1,3.44,US,2021-10-02 17:41:36
285,Lavrentiya,65.5833,-171.0,22.46,82,31,10.22,RU,2021-10-02 17:41:38
286,Portland,45.5234,-122.6762,63.45,79,75,1.01,US,2021-10-02 17:40:23
287,La Rochelle,46.1667,-1.15,64.47,88,90,20.71,FR,2021-10-02 17:40:28
288,Oriximina,-1.7656,-55.8661,87.48,63,78,2.71,BR,2021-10-02 17:41:43
289,Alofi,-19.0595,-169.9187,73.29,94,100,14.97,NU,2021-10-02 17:41:45
290,Qaqortoq,60.7167,-46.0333,46.9,49,3,5.95,GL,2021-10-02 17:41:47
291,Madimba,-10.4,40.3333,76.32,78,20,11.5,TZ,2021-10-02 17:41:50
292,Tocopilla,-22.092,-70.1979,66.42,64,10,10.04,CL,2021-10-02 17:41:52
293,Winnemucca,40.973,-117.7357,65.1,18,1,3.44,US,2021-10-02 17:41:54
294,Fereydun Kenar,36.6864,52.5225,68.92,65,97,4.41,IR,2021-10-02 17:41:56
295,Ibra,22.6906,58.5334,78.31,59,100,8.55,OM,2021-10-02 17:42:00
296,Abu Samrah,35.3029,37.1841,76.64,49,0,11.36,SY,2021-10-02 17:42:01
297,Paamiut,61.994,-49.6678,42.22,67,8,16.84,GL,2021-10-02 17:42:04
298,Puerto Rondon,6.2805,-71.1,88.32,59,94,4.92,CO,2021-10-02 17:42:05
299,Cockburn Town,21.4612,-71.1419,82.36,69,75,11.5,TC,2021-10-02 17:41:35
300,Ozernovskiy,51.5,156.5167,49.62,86,100,11.3,RU,2021-10-02 17:42:10
301,Bousso,10.4795,16.7117,82.08,52,100,4.56,TD,2021-10-02 17:42:13
302,Ilulissat,69.2167,-51.1,33.82,75,20,1.14,GL,2021-10-02 17:42:17
303,Am Timan,11.0297,20.2827,78.71,76,88,5.44,TD,2021-10-02 17:42:19
304,Cap Malheureux,-19.9842,57.6142,73.89,71,2,10.0,MU,2021-10-02 17:42:21
305,Kloulklubed,7.0419,134.2556,81.1,78,99,13.8,PW,2021-10-02 17:42:25
306,Roald,62.5833,6.1333,55.0,82,0,4.61,NO,2021-10-02 17:42:29
307,Kudat,6.8837,116.8477,78.73,89,20,9.22,MY,2021-10-02 17:42:30
308,Camana,-16.6228,-72.7111,67.24,71,87,11.74,PE,2021-10-02 17:42:33
309,San Jose,37.3394,-121.895,86.56,39,1,0.0,US,2021-10-02 17:42:35
310,Sembakung,3.8167,117.25,72.52,99,95,1.79,ID,2021-10-02 17:42:39
311,Hovd,48.0056,91.6419,35.35,32,26,4.18,MN,2021-10-02 17:42:40
312,Bam,29.106,58.357,81.07,16,35,7.92,IR,2021-10-02 17:42:42
313,Balingasay,16.3573,119.8564,81.72,75,75,11.5,PH,2021-10-02 17:42:45
314,Fukagawa,43.7081,142.0392,50.22,88,38,4.38,JP,2021-10-02 17:42:50
315,Orocue,4.7912,-71.3354,88.84,58,68,8.01,CO,2021-10-02 17:42:54
316,Aden,12.7794,45.0367,88.83,62,82,3.47,YE,2021-10-02 17:42:57
317,Podporozhye,60.9112,34.1706,44.85,91,100,3.85,RU,2021-10-02 17:42:58
318,Palmetto,27.5214,-82.5723,91.98,48,20,8.99,US,2021-10-02 17:43:00
319,Palmer,42.1584,-72.3287,74.28,55,75,1.99,US,2021-10-02 17:43:02
320,Ouesso,1.6136,16.0517,74.01,92,100,3.62,CG,2021-10-02 17:43:04
321,Bajil,15.0584,43.2851,88.27,63,98,4.45,YE,2021-10-02 17:43:06
322,Didao,45.3667,130.8,41.29,67,40,3.31,CN,2021-10-02 17:43:10
323,Banfora,10.6333,-4.7667,81.73,70,60,3.67,BF,2021-10-02 17:43:20
324,Cherskiy,68.75,161.3,24.06,96,99,7.76,RU,2021-10-02 17:43:23
325,Tallahassee,30.4383,-84.2807,88.0,64,75,1.01,US,2021-10-02 17:43:08
326,Quatre Cocos,-20.2078,57.7625,73.51,78,12,13.62,MU,2021-10-02 17:43:26
327,Kingman,35.1894,-114.053,79.12,12,1,8.99,US,2021-10-02 17:41:44
328,Namibe,-15.1961,12.1522,62.04,82,2,6.64,AO,2021-10-02 17:43:30
329,Axim,4.8699,-2.2405,78.64,84,71,7.27,GH,2021-10-02 17:43:32
330,Naze,28.3667,129.4833,77.2,67,3,12.55,JP,2021-10-02 17:43:35
331,Leningradskiy,69.3833,178.4167,12.92,74,35,12.68,RU,2021-10-02 17:43:37
332,Goundam,16.4145,-3.6708,101.48,10,35,9.15,ML,2021-10-02 17:43:39
333,Bubaque,11.2833,-15.8333,82.83,72,83,5.68,GW,2021-10-02 17:43:41
334,Pangnirtung,66.1451,-65.7125,33.8,86,20,6.91,CA,2021-10-02 17:43:44
335,Tautira,-17.7333,-149.15,80.62,73,32,18.34,PF,2021-10-02 17:43:45
336,Isiro,2.7739,27.616,67.21,100,100,1.57,CD,2021-10-02 17:43:50
337,Deputatskiy,69.3,139.9,13.19,90,86,5.53,RU,2021-10-02 17:43:52
338,Olinda,-8.0089,-34.8553,82.13,74,40,11.5,BR,2021-10-02 17:43:55
339,Beloha,-25.1667,45.05,73.31,66,26,4.63,MG,2021-10-02 17:43:59
340,Grand Bank,47.0999,-55.765,64.4,69,0,12.68,CA,2021-10-02 17:44:01
341,Kapuskasing,49.4169,-82.4331,53.69,94,90,3.44,CA,2021-10-02 17:44:05
342,Manicore,-5.8092,-61.3003,92.32,44,92,4.34,BR,2021-10-02 17:44:09
343,Goderich,43.7501,-81.7165,77.04,68,98,12.66,CA,2021-10-02 17:42:31
344,Varhaug,58.6147,5.6457,53.15,77,95,24.52,NO,2021-10-02 17:44:14
345,Suntar,62.1444,117.6319,27.82,69,60,1.28,RU,2021-10-02 17:44:16
346,Yarim,14.298,44.3779,63.36,57,98,6.6,YE,2021-10-02 17:44:17
347,Brae,60.3964,-1.353,51.78,82,60,23.82,GB,2021-10-02 17:44:20
348,Libertador General San Martin,-23.8064,-64.7876,85.98,31,45,7.02,AR,2021-10-02 17:44:22
349,Yar-Sale,66.8333,70.8333,31.05,82,97,10.98,RU,2021-10-02 17:44:25
350,Saquarema,-22.92,-42.5103,84.34,79,90,5.95,BR,2021-10-02 17:41:03
351,Abonnema,4.7084,6.7931,79.0,84,91,6.76,NG,2021-10-02 17:44:28
352,Verkhnevilyuysk,63.4453,120.3167,26.73,82,31,2.26,RU,2021-10-02 17:44:31
353,Luanda,-8.8368,13.2343,72.9,76,7,12.44,AO,2021-10-02 17:42:34
354,Balkanabat,39.5108,54.3671,65.57,30,0,5.44,TM,2021-10-02 17:44:37
355,Great Yarmouth,52.6083,1.7305,58.44,95,100,30.62,GB,2021-10-02 17:44:39
356,Vyatskiye Polyany,56.226,51.0656,45.28,87,100,3.47,RU,2021-10-02 17:44:41
357,Ardakan,32.31,54.0175,79.18,23,0,7.27,IR,2021-10-02 17:44:43
358,Yazman,29.1212,71.7446,93.67,38,59,14.41,PK,2021-10-02 17:44:45
359,Shenjiamen,29.9576,122.298,75.42,75,0,15.19,CN,2021-10-02 17:44:48
360,Llandrindod Wells,52.2416,-3.3787,54.3,95,100,10.18,GB,2021-10-02 17:44:50
361,Rio Gallegos,-51.6226,-69.2181,51.85,35,75,23.02,AR,2021-10-02 17:44:52
362,Arman,59.7,150.1667,36.73,93,48,8.52,RU,2021-10-02 17:44:54
363,Afua,-0.1567,-50.3867,89.33,54,39,7.76,BR,2021-10-02 17:44:56
364,Souillac,-20.5167,57.5167,73.78,73,40,17.27,MU,2021-10-02 17:44:57
365,Khasan,42.4308,130.6434,57.9,74,1,1.21,RU,2021-10-02 17:44:59
366,Dingle,10.9995,122.6711,76.64,90,99,2.53,PH,2021-10-02 17:45:01
367,Hobyo,5.3505,48.5268,79.16,83,2,22.53,SO,2021-10-02 17:45:05
368,Broken Hill,-31.95,141.4333,62.31,45,40,8.05,AU,2021-10-02 17:45:07
369,Lakes Entrance,-37.8811,147.981,55.58,96,93,6.17,AU,2021-10-02 17:45:09
370,Acarau,-2.8856,-40.12,85.64,60,63,21.03,BR,2021-10-02 17:45:10
371,Sitka,57.0531,-135.33,49.89,62,90,23.02,US,2021-10-02 17:45:12
372,Nouadhibou,20.931,-17.0347,73.38,78,36,18.41,MR,2021-10-02 17:45:13
373,Port Lincoln,-34.7333,135.8667,57.18,85,100,21.47,AU,2021-10-02 17:45:15
374,Dongying,37.4564,118.4856,71.56,80,48,6.24,CN,2021-10-02 17:45:17
375,Baoshan,46.5586,131.4244,41.54,62,13,6.44,CN,2021-10-02 17:45:20
376,Charters Towers,-20.1,146.2667,66.7,72,1,6.02,AU,2021-10-02 17:45:22
377,Cantaura,9.3057,-64.3584,89.76,45,43,10.56,VE,2021-10-02 17:45:25
378,Ranong,9.9658,98.6348,78.3,86,96,1.99,TH,2021-10-02 17:45:30
379,Magway,20.15,94.9167,76.51,95,93,6.73,MM,2021-10-02 17:45:33
